date,owner,repo,stars,clones,unique_clones,views,unique_views
2025-05-31,timf34,PrintDirTree,12,12,2,1,1
2026-02-17,timf34,PrintDirTree,14,2,2,0,0
2026-02-18,timf34,PrintDirTree,14,2,2,0,0
2026-02-19,timf34,PrintDirTree,14,0,0,0,0
2026-02-20,timf34,PrintDirTree,14,0,0,2,2
2026-02-21,timf34,PrintDirTree,14,0,0,2,2
2026-02-22,timf34,PrintDirTree,14,0,0,3,1
2026-02-23,timf34,PrintDirTree,14,0,0,0,0
2026-02-24,timf34,PrintDirTree,14,1,1,0,0
2026-02-25,timf34,PrintDirTree,14,0,0,0,0
2026-02-26,timf34,PrintDirTree,14,0,0,1,1
2026-02-27,timf34,PrintDirTree,14,1,1,5,3
2026-02-28,timf34,PrintDirTree,14,1,1,1,1
